id	partName	partType	qualityType	partHealth	partDesc	partSpriteObjName	partGameObjectName	entryList	occupyPosList	effectPosList
101001	贝斯顿之鼻	NOSE	NORMAL	20	暴击率：30%; 护盾：没做	spr_icon_nose_1	spr_nose_1	CRITICAL_CHANCE:30;DEFEND:15	0:0;0:1	0:0;0:1
101002	贝斯顿之眼	EYE	NORMAL	20	命中率：20%; 护盾：没做	spr_icon_eye_1	spr_eye_1	HIT_CHANCE:20;DEFEND:15	0:0	0:0
101003	贝斯顿之嘴	MOUTH	NORMAL	20	伤害：20; 护盾：没做	spr_icon_mouth_1	spr_mouth_1	ATTACK:20;DEFEND:15	0:0;1:0	0:0;1:0
101004	希尔之鼻	NOSE	NORMAL	15	暴击率：40%; 恢复量：没做	spr_icon_nose_2	spr_nose_2	CRITICAL_CHANCE:40;HEALTH:5	0:0	0:0
101005	希尔之眼	EYE	NORMAL	20	命中率：20%; 恢复量：没做	spr_icon_eye_2	spr_eye_2	HIT_CHANCE:20;HEALTH:5	0:0;0:1;1:0;1:1	0:0;0:1;1:0;1:1
101006	希尔之嘴	MOUTH	NORMAL	20	伤害：15; 恢复量：没做	spr_icon_mouth_2	spr_mouth_2	ATTACK:15;HEALTH:5	0:0;1:0	0:0;1:0
101007	里卡多之鼻	NOSE	NORMAL	20	暴击率：30%; 反伤：没做	spr_icon_nose_3	spr_nose_3	CRITICAL_CHANCE:30;REFLECT:5	0:0;0:1;0:2	0:0;0:1;0:2
101008	里卡多之眼	EYE	NORMAL	15	命中率：30%; 反伤：没做	spr_icon_eye_3	spr_eye_3	HIT_CHANCE:30;REFLECT:5	0:0;0:1;1:0;1:1	0:0;0:1;1:0;1:1
101009	里卡多之嘴	MOUTH	NORMAL	25	伤害：15; 反伤：没做	spr_icon_mouth_3	spr_mouth_3	ATTACK:15;REFLECT:5	0:0;1:0;2:0	0:0;1:0;2:0
101010	阿卡多之鼻	NOSE	NORMAL	5	暴击率：40%; 吸血：没做	spr_icon_nose_4	spr_nose_4	CRITICAL_CHANCE:40;SUCK:5	0:0;0:1	0:0;0:1
101011	阿卡多之眼	EYE	NORMAL	5	命中率：40%; 吸血：没做	spr_icon_eye_4	spr_eye_4	HIT_CHANCE:40;SUCK:5	0:0;1:0	0:0;1:0
101012	阿卡多之嘴	MOUTH	NORMAL	5	伤害：30; 吸血：没做	spr_icon_mouth_4	spr_mouth_4	ATTACK:30;SUCK:5	0:0;0:1;1:0;1:1;2:0;2:1	0:0;0:1;1:0;1:1;2:0;2:1

