id	floor	storeName	storeDesc	goodsList
103001	1	0	0	101001:1;101002:1;101003:1;100013:1;100014:1
103002	1	0	0	101001:1;101002:1;101003:1;100013:1;100015:1
103003	1	0	0	101001:1;101002:1;101003:1;100014:1;100015:1
103004	1	0	0	101001:1;101002:1;101004:1;100013:1;100014:1
103005	1	0	0	101001:1;101002:1;101004:1;100013:1;100015:1
103006	1	0	0	101001:1;101002:1;101004:1;100014:1;100015:1
103007	1	0	0	101001:1;101002:1;101005:1;100013:1;100014:1
103008	1	0	0	101001:1;101002:1;101005:1;100013:1;100015:1
103009	1	0	0	101001:1;101002:1;101005:1;100014:1;100015:1
103010	1	0	0	101001:1;101002:1;101006:1;100013:1;100014:1
103011	1	0	0	101001:1;101002:1;101006:1;100013:1;100015:1
103012	1	0	0	101001:1;101002:1;101006:1;100014:1;100015:1
103013	1	0	0	101001:1;101002:1;101007:1;100013:1;100014:1
103014	1	0	0	101001:1;101002:1;101007:1;100013:1;100015:1
103015	1	0	0	101001:1;101002:1;101007:1;100014:1;100015:1
103016	1	0	0	101001:1;101002:1;101008:1;100013:1;100014:1
103017	1	0	0	101001:1;101002:1;101008:1;100013:1;100015:1
103018	1	0	0	101001:1;101002:1;101008:1;100014:1;100015:1
103019	1	0	0	101001:1;101003:1;101004:1;100013:1;100014:1
103020	1	0	0	101001:1;101003:1;101004:1;100013:1;100015:1
103021	1	0	0	101001:1;101003:1;101004:1;100014:1;100015:1
103022	1	0	0	101001:1;101003:1;101005:1;100013:1;100014:1
103023	1	0	0	101001:1;101003:1;101005:1;100013:1;100015:1
103024	1	0	0	101001:1;101003:1;101005:1;100014:1;100015:1
103025	1	0	0	101001:1;101003:1;101006:1;100013:1;100014:1
103026	1	0	0	101001:1;101003:1;101006:1;100013:1;100015:1
103027	1	0	0	101001:1;101003:1;101006:1;100014:1;100015:1
103028	1	0	0	101001:1;101003:1;101007:1;100013:1;100014:1
103029	1	0	0	101001:1;101003:1;101007:1;100013:1;100015:1
103030	1	0	0	101001:1;101003:1;101007:1;100014:1;100015:1
103031	1	0	0	101001:1;101003:1;101008:1;100013:1;100014:1
103032	1	0	0	101001:1;101003:1;101008:1;100013:1;100015:1
103033	1	0	0	101001:1;101003:1;101008:1;100014:1;100015:1
103034	1	0	0	101001:1;101004:1;101005:1;100013:1;100014:1
103035	1	0	0	101001:1;101004:1;101005:1;100013:1;100015:1
103036	1	0	0	101001:1;101004:1;101005:1;100014:1;100015:1
103037	1	0	0	101001:1;101004:1;101006:1;100013:1;100014:1
103038	1	0	0	101001:1;101004:1;101006:1;100013:1;100015:1
103039	1	0	0	101001:1;101004:1;101006:1;100014:1;100015:1
103040	1	0	0	101001:1;101004:1;101007:1;100013:1;100014:1
103041	1	0	0	101001:1;101004:1;101007:1;100013:1;100015:1
103042	1	0	0	101001:1;101004:1;101007:1;100014:1;100015:1
103043	1	0	0	101001:1;101004:1;101008:1;100013:1;100014:1
103044	1	0	0	101001:1;101004:1;101008:1;100013:1;100015:1
103045	1	0	0	101001:1;101004:1;101008:1;100014:1;100015:1
103046	1	0	0	101001:1;101005:1;101006:1;100013:1;100014:1
103047	1	0	0	101001:1;101005:1;101006:1;100013:1;100015:1
103048	1	0	0	101001:1;101005:1;101006:1;100014:1;100015:1
103049	1	0	0	101001:1;101005:1;101007:1;100013:1;100014:1
103050	1	0	0	101001:1;101005:1;101007:1;100013:1;100015:1
103051	1	0	0	101001:1;101005:1;101007:1;100014:1;100015:1
103052	1	0	0	101001:1;101005:1;101008:1;100013:1;100014:1
103053	1	0	0	101001:1;101005:1;101008:1;100013:1;100015:1
103054	1	0	0	101001:1;101005:1;101008:1;100014:1;100015:1
103055	1	0	0	101001:1;101006:1;101007:1;100013:1;100014:1
103056	1	0	0	101001:1;101006:1;101007:1;100013:1;100015:1
103057	1	0	0	101001:1;101006:1;101007:1;100014:1;100015:1
103058	1	0	0	101001:1;101006:1;101008:1;100013:1;100014:1
103059	1	0	0	101001:1;101006:1;101008:1;100013:1;100015:1
103060	1	0	0	101001:1;101006:1;101008:1;100014:1;100015:1
103061	1	0	0	101001:1;101007:1;101008:1;100013:1;100014:1
103062	1	0	0	101001:1;101007:1;101008:1;100013:1;100015:1
103063	1	0	0	101001:1;101007:1;101008:1;100014:1;100015:1
103064	1	0	0	101002:1;101003:1;101004:1;100013:1;100014:1
103065	1	0	0	101002:1;101003:1;101004:1;100013:1;100015:1
103066	1	0	0	101002:1;101003:1;101004:1;100014:1;100015:1
103067	1	0	0	101002:1;101003:1;101005:1;100013:1;100014:1
103068	1	0	0	101002:1;101003:1;101005:1;100013:1;100015:1
103069	1	0	0	101002:1;101003:1;101005:1;100014:1;100015:1
103070	1	0	0	101002:1;101003:1;101006:1;100013:1;100014:1
103071	1	0	0	101002:1;101003:1;101006:1;100013:1;100015:1
103072	1	0	0	101002:1;101003:1;101006:1;100014:1;100015:1
103073	1	0	0	101002:1;101003:1;101007:1;100013:1;100014:1
103074	1	0	0	101002:1;101003:1;101007:1;100013:1;100015:1
103075	1	0	0	101002:1;101003:1;101007:1;100014:1;100015:1
103076	1	0	0	101002:1;101003:1;101008:1;100013:1;100014:1
103077	1	0	0	101002:1;101003:1;101008:1;100013:1;100015:1
103078	1	0	0	101002:1;101003:1;101008:1;100014:1;100015:1
103079	1	0	0	101002:1;101004:1;101005:1;100013:1;100014:1
103080	1	0	0	101002:1;101004:1;101005:1;100013:1;100015:1
103081	1	0	0	101002:1;101004:1;101005:1;100014:1;100015:1
103082	1	0	0	101002:1;101004:1;101006:1;100013:1;100014:1
103083	1	0	0	101002:1;101004:1;101006:1;100013:1;100015:1
103084	1	0	0	101002:1;101004:1;101006:1;100014:1;100015:1
103085	1	0	0	101002:1;101004:1;101007:1;100013:1;100014:1
103086	1	0	0	101002:1;101004:1;101007:1;100013:1;100015:1
103087	1	0	0	101002:1;101004:1;101007:1;100014:1;100015:1
103088	1	0	0	101002:1;101004:1;101008:1;100013:1;100014:1
103089	1	0	0	101002:1;101004:1;101008:1;100013:1;100015:1
103090	1	0	0	101002:1;101004:1;101008:1;100014:1;100015:1
103091	1	0	0	101002:1;101005:1;101006:1;100013:1;100014:1
103092	1	0	0	101002:1;101005:1;101006:1;100013:1;100015:1
103093	1	0	0	101002:1;101005:1;101006:1;100014:1;100015:1
103094	1	0	0	101002:1;101005:1;101007:1;100013:1;100014:1
103095	1	0	0	101002:1;101005:1;101007:1;100013:1;100015:1
